S.No.,Chapter,Verse,Reference,Sanskrit Shloka,Hindi Explanation,English Explanation,Primary Verification Source,Secondary Verification Source
11,2,56,Bhagavad Gita 2.56,"दुःखेष्वनुद्विग्नमनाः सुखेषु विगतस्पृहः।
वीतरागभयक्रोधः स्थितधीर्मुनिरुच्यते।।2.56।।","दुःख में अत्यधिक विचलित न होना, सुख में अति-लालसा न रखना और राग, भय तथा क्रोध से ऊपर उठना स्थिर बुद्धि के लक्षण हैं।","Steady wisdom means remaining composed in suffering, free from excessive craving in pleasure, and less governed by attachment, fear, and anger.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=2&field_nsutra_value=56&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
12,2,57,Bhagavad Gita 2.57,"यः सर्वत्रानभिस्नेहस्तत्तत्प्राप्य शुभाशुभम्।
नाभिनन्दति न द्वेष्टि तस्य प्रज्ञा प्रतिष्ठिता।।2.57।।","जो व्यक्ति शुभ या अशुभ परिस्थिति मिलने पर न अत्यधिक आसक्त होता है, न द्वेष करता है, उसकी बुद्धि स्थिर मानी जाती है।",Stable wisdom is shown by neither clinging to favorable circumstances nor reacting with hatred to unfavorable ones.,https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=2&field_nsutra_value=57&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
13,2,62,Bhagavad Gita 2.62,"ध्यायतो विषयान्पुंसः सङ्गस्तेषूपजायते।
सङ्गात्सञ्जायते कामः कामात्क्रोधोऽभिजायते।।2.62।।","विषयों पर बार-बार मन लगाने से आसक्ति पैदा होती है, आसक्ति से इच्छा और इच्छा के बाधित होने पर क्रोध उत्पन्न होता है। यह श्लोक मानसिक आदतों और भावनात्मक प्रतिक्रियाओं की श्रृंखला समझाता है।","Repeated mental fixation creates attachment; attachment produces desire, and frustrated desire can produce anger. The verse maps a psychological chain that begins with what the mind repeatedly dwells upon.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=2&field_nsutra_value=62&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
14,2,63,Bhagavad Gita 2.63,"क्रोधाद्भवति सम्मोहः सम्मोहात्स्मृतिविभ्रमः।
स्मृतिभ्रंशाद्बुद्धिनाशो बुद्धिनाशात्प्रणश्यति।।2.63।।","क्रोध से विवेक धुंधला होता है, स्मृति और निर्णय-क्षमता कमजोर होती है, और अंततः व्यक्ति अपने हित के विरुद्ध कार्य कर सकता है। इसलिए क्रोध पर नियंत्रण केवल भावनात्मक नहीं, बल्कि व्यावहारिक आवश्यकता है।","Anger can cloud judgment, disturb memory and discernment, and ultimately lead to destructive choices. Managing anger is therefore essential to sound decision-making.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=2&field_nsutra_value=63&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
15,2,64,Bhagavad Gita 2.64,"रागद्वेषवियुक्तैस्तु विषयानिन्द्रियैश्चरन्।
आत्मवश्यैर्विधेयात्मा प्रसादमधिगच्छति।।2.64।।",इन्द्रियों के विषयों से पूर्ण पलायन आवश्यक नहीं; महत्वपूर्ण यह है कि व्यक्ति राग और द्वेष से मुक्त होकर अपनी इन्द्रियों को नियंत्रित रखे। ऐसा आत्मसंयम मन की प्रसन्नता और शांति देता है।,"Self-mastery does not require escaping all sense experiences. It requires engaging with them without being dominated by attraction and aversion, leading to inner clarity and calm.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=2&field_nsutra_value=64&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
16,2,70,Bhagavad Gita 2.70,"आपूर्यमाणमचलप्रतिष्ठं समुद्रमापः प्रविशन्ति यद्वत्।
तद्वत्कामा यं प्रविशन्ति सर्वे स शान्तिमाप्नोति न कामकामी।।2.70।।","जैसे अनेक नदियाँ समुद्र में मिलती हैं फिर भी समुद्र अपनी मर्यादा में रहता है, वैसे ही जिसके भीतर इच्छाएँ आती-जाती रहें और वह उनसे विचलित न हो, वही शांति पाता है।","Just as rivers enter the ocean without making it lose its essential stability, a person who remains steady as desires arise and pass can attain peace. Peace is not the absence of every desire but freedom from being ruled by desire.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=2&field_nsutra_value=70&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
17,2,71,Bhagavad Gita 2.71,"विहाय कामान्यः सर्वान्पुमांश्चरति निःस्पृहः।
निर्ममो निरहङ्कारः स शान्तिमधिगच्छति।।2.71।।","जो व्यक्ति स्वार्थपूर्ण कामनाओं, 'मेरा' की भावना और अहंकार से मुक्त होकर जीवन जीता है, वह शांति प्राप्त करता है।","Peace comes to one who lives without compulsive craving, possessiveness, and ego-centered identification.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=2&field_nsutra_value=71&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
18,3,19,Bhagavad Gita 3.19,"तस्मादसक्तः सततं कार्यं कर्म समाचर।
असक्तो ह्याचरन्कर्म परं आप्नोति पूरुषः।।3.19।।",अपने कर्तव्य को आसक्ति रहित होकर निरंतर करना चाहिए। निःस्वार्थ और अनुशासित कर्म व्यक्ति को उच्चतर जीवन-लक्ष्य की ओर ले जाता है।,"Perform what ought to be done consistently and without attachment. The Gita connects disciplined, selfless action with higher fulfillment.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=3&field_nsutra_value=19&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
19,3,21,Bhagavad Gita 3.21,"यद्यदाचरति श्रेष्ठस्तत्तदेवेतरो जनः।
स यत्प्रमाणं कुरुते लोकस्तदनुवर्तते।।3.21।।","समाज में प्रभावशाली या आदर्श माने जाने वाले लोगों के आचरण का दूसरों पर प्रभाव पड़ता है। इसलिए नेतृत्व केवल शब्दों से नहीं, बल्कि उदाहरण प्रस्तुत करने से होता है।",People tend to follow the conduct of those they regard as exemplary. Leadership therefore carries a responsibility to demonstrate values through action.,https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=3&field_nsutra_value=21&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
20,3,35,Bhagavad Gita 3.35,"श्रेयान्स्वधर्मो विगुणः परधर्मात्स्वनुष्ठितात्।
स्वधर्मे निधनं श्रेयः परधर्मो भयावहः।।3.35।।","दूसरे के मार्ग की नकल करने से बेहतर है कि व्यक्ति अपनी प्रकृति, क्षमता और जिम्मेदारियों के अनुरूप अपना कर्तव्य निभाए, भले ही उसमें कमियाँ हों।",It is better to follow one's own rightful path imperfectly than to imitate another's role successfully. The teaching emphasizes authenticity and responsibility over comparison.,https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=3&field_nsutra_value=35&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
21,4,7,Bhagavad Gita 4.7,"यदा यदा हि धर्मस्य ग्लानिर्भवति भारत।
अभ्युत्थानमधर्मस्य तदात्मानं सृजाम्यहम्।।4.7।।","जब धर्म कमजोर पड़ता है और अधर्म बढ़ता है, तब दैवी हस्तक्षेप की बात कही गई है। व्यापक अर्थ में यह श्लोक धर्म और नैतिक व्यवस्था की पुनर्स्थापना के आदर्श को व्यक्त करता है।","When dharma declines and adharma rises, the Gita describes divine intervention to restore balance. The verse expresses the ideal of restoring moral order when it deteriorates.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=4&field_nsutra_value=7&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
22,4,8,Bhagavad Gita 4.8,"परित्राणाय साधूनां विनाशाय च दुष्कृताम्।
धर्मसंस्थापनार्थाय सम्भवामि युगे युगे।।4.8।।","दैवी अवतरण का उद्देश्य सज्जनों की रक्षा, दुष्कर्म के विनाश और धर्म की स्थापना बताया गया है। यह न्याय और नैतिक व्यवस्था की पुनर्स्थापना का सिद्धांत प्रस्तुत करता है।","The stated purpose of divine manifestation is to protect the righteous, restrain destructive wrongdoing, and re-establish dharma.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=4&field_nsutra_value=8&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
23,4,34,Bhagavad Gita 4.34,"तद्विद्धि प्रणिपातेन परिप्रश्नेन सेवया।
उपदेक्ष्यन्ति ते ज्ञानं ज्ञानिनस्तत्त्वदर्शिनः।।4.34।।","सच्चा ज्ञान पाने के लिए विनम्रता, उचित प्रश्न और सीखने की सेवा-भावना आवश्यक हैं। केवल जानकारी इकट्ठी करना पर्याप्त नहीं; अनुभवी और तत्त्वदर्शी लोगों से सीखना भी जरूरी है।","Deep knowledge is approached through humility, sincere questioning, and a willingness to learn from those who understand the subject deeply.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=4&field_nsutra_value=34&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
24,5,10,Bhagavad Gita 5.10,"ब्रह्मण्याधाय कर्माणि सङ्गं त्यक्त्वा करोति यः।
लिप्यते न स पापेन पद्मपत्रमिवाम्भसा।।5.10।।","जो व्यक्ति कर्म को उच्चतर उद्देश्य को समर्पित करके और आसक्ति छोड़कर करता है, वह कर्म के बंधन से बचता है। कमल-पत्र का उदाहरण निष्काम कर्म की भावना को स्पष्ट करता है।","One who dedicates action to a higher purpose and relinquishes attachment is less bound by the psychological consequences of action, like a lotus leaf remaining untouched by water.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=5&field_nsutra_value=10&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
25,5,18,Bhagavad Gita 5.18,"विद्याविनयसम्पन्ने ब्राह्मणे गवि हस्तिनि।
शुनि चैव श्वपाके च पण्डिताः समदर्शिनः।।5.18।।",सच्चा ज्ञानी बाहरी पहचान और सामाजिक भेदों से परे सभी प्राणियों में समान आत्मतत्त्व को देखता है। यह समदृष्टि सम्मान और मानव-मर्यादा की व्यापक दृष्टि देती है।,The wise see with equal vision beyond external status and categories. The verse presents spiritual equality as a mark of genuine wisdom.,https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=5&field_nsutra_value=18&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
26,5,22,Bhagavad Gita 5.22,"ये हि संस्पर्शजा भोगा दुःखयोनय एव ते।
आद्यन्तवन्तः कौन्तेय न तेषु रमते बुधः।।5.22।।",इन्द्रियों से मिलने वाले सुखों का आरंभ और अंत होता है और उनमें दुःख की संभावना भी जुड़ी रहती है। विवेकी व्यक्ति क्षणिक सुख को जीवन का अंतिम आधार नहीं बनाता।,Sense pleasures have beginnings and endings and can become sources of dissatisfaction. The wise therefore do not make transient pleasure the foundation of life.,https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=5&field_nsutra_value=22&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
27,5,23,Bhagavad Gita 5.23,"शक्नोतीहैव यः सोढुं प्राक्शरीरविमोक्षणात्।
कामक्रोधोद्भवं वेगं स युक्तः स सुखी नरः।।5.23।।","जो व्यक्ति शरीर रहते ही इच्छा और क्रोध से उत्पन्न वेग को सहन और नियंत्रित करना सीख लेता है, वही वास्तव में संयमी और सुखी है।",A disciplined person learns to withstand the impulses generated by desire and anger before acting on them. Such self-mastery is associated with genuine well-being.,https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=5&field_nsutra_value=23&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
28,5,29,Bhagavad Gita 5.29,"भोक्तारं यज्ञतपसां सर्वलोकमहेश्वरम्।
सुहृदं सर्वभूतानां ज्ञात्वा मां शान्तिमृच्छति।।5.29।।","परम सत्ता को सभी यज्ञ और तप का भोक्ता, समस्त लोकों का स्वामी और सभी प्राणियों का हितैषी जानने से शांति प्राप्त होती है।","Peace arises from understanding the Divine as the ultimate recipient of sacred effort, the sovereign of all, and the well-wisher of every being.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=5&field_nsutra_value=29&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
29,6,5,Bhagavad Gita 6.5,"उद्धरेदात्मनात्मानं नात्मानमवसादयेत्।
आत्मैव ह्यात्मनो बन्धुरात्मैव रिपुरात्मनः।।6.5।।","मनुष्य को स्वयं अपने प्रयास से अपने जीवन को ऊपर उठाना चाहिए और स्वयं को गिरने नहीं देना चाहिए। अनुशासित मन मित्र बन सकता है, जबकि अनियंत्रित मन बाधक बन सकता है।",One should elevate oneself rather than degrade oneself. The disciplined mind can function as an ally; the uncontrolled mind can become an obstacle.,https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=6&field_nsutra_value=5&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
30,6,6,Bhagavad Gita 6.6,"बन्धुरात्मात्मनस्तस्य येनात्मैवात्मना जितः।
अनात्मनस्तु शत्रुत्वे वर्तेतात्मैव शत्रुवत्।।6.6।।","जिसने अपने मन को साध लिया है, उसके लिए मन मित्र के समान है; जिसने मन को नहीं साधा, उसके लिए वही मन शत्रु जैसा व्यवहार करता है।","For one who has mastered the mind, it becomes an ally. For one who has failed to master it, the same mind can behave like an enemy.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=6&field_nsutra_value=6&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
31,6,17,Bhagavad Gita 6.17,"युक्ताहारविहारस्य युक्तचेष्टस्य कर्मसु।
युक्तस्वप्नावबोधस्य योगो भवति दुःखहा।।6.17।।","आहार, विश्राम, कार्य और जागरण में संतुलन रखने वाले व्यक्ति के लिए योग दुःख को कम करने वाला बनता है। आध्यात्मिक अनुशासन अतियों के बजाय संतुलित जीवन से जुड़ा है।","Yoga is supported by moderation in food, recreation, work, sleep, and wakefulness. Sustainable discipline requires balance rather than extremes.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=6&field_nsutra_value=17&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
32,6,26,Bhagavad Gita 6.26,"यतो यतो निश्चरति मनश्चञ्चलमस्थिरम्।
ततस्ततो नियम्यैतदात्मन्येव वशं नयेत्।।6.26।।","चंचल मन बार-बार भटके तो उसे निराश हुए बिना बार-बार वापस लाना चाहिए। ध्यान और आत्मसंयम एक बार की उपलब्धि नहीं, निरंतर अभ्यास हैं।","Whenever the restless mind wanders, it should be repeatedly brought back under disciplined attention. Mental training is a process of returning, not a demand for instant perfection.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=6&field_nsutra_value=26&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
33,6,32,Bhagavad Gita 6.32,"आत्मौपम्येन सर्वत्र समं पश्यति योऽर्जुन।
सुखं वा यदि वा दुःखं स योगी परमो मतः।।6.32।।","जो व्यक्ति दूसरों के सुख-दुःख को अपने समान समझकर देखता है, उसे श्रेष्ठ योगी कहा गया है। यह श्लोक सहानुभूति और नैतिक संवेदनशीलता का आधार देता है।",The highest yogi is described as one who regards others' happiness and suffering through the lens of one's own. This is a powerful principle of empathy and ethical concern.,https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=6&field_nsutra_value=32&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
34,9,26,Bhagavad Gita 9.26,"पत्रं पुष्पं फलं तोयं यो मे भक्त्या प्रयच्छति।
तदहं भक्त्युपहृतमश्नामि प्रयतात्मनः।।9.26।।","भक्ति में वस्तु का मूल्य नहीं, भावना की शुद्धता और समर्पण महत्वपूर्ण है। साधारण से साधारण अर्पण भी सच्ची श्रद्धा से किया जाए तो उसका आध्यात्मिक मूल्य है।","In devotion, sincerity matters more than material grandeur. Even a simple offering is meaningful when it is made with genuine devotion and purity of intention.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=9&field_nsutra_value=26&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
35,9,27,Bhagavad Gita 9.27,"यत्करोषि यदश्नासि यज्जुहोषि ददासि यत्।
यत्तपस्यसि कौन्तेय तत्कुरुष्व मदर्पणम्।।9.27।।","मनुष्य अपने दैनिक कर्म, भोजन, दान और तप को उच्चतर उद्देश्य के प्रति समर्पित कर सकता है। इससे साधारण जीवन भी साधना का रूप ले सकता है।","Ordinary actions—work, eating, giving, and disciplined effort—can be consciously dedicated to a higher purpose. Daily life can therefore become a spiritual practice.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=9&field_nsutra_value=27&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
36,9,29,Bhagavad Gita 9.29,"समोऽहं सर्वभूतेषु न मे द्वेष्योऽस्ति न प्रियः।
ये भजन्ति तु मां भक्त्या मयि ते तेषु चाप्यहम्।।9.29।।",परम सत्ता सभी प्राणियों के प्रति समभाव रखती है; भक्ति का संबंध विशेष पक्षपात से नहीं बल्कि उस व्यक्ति के गहरे आध्यात्मिक संबंध से है जो श्रद्धा से जुड़ता है।,The Divine is described as impartial toward all beings. Devotion creates a reciprocal spiritual relationship without implying that some beings are inherently more worthy.,https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=9&field_nsutra_value=29&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
37,12,13,Bhagavad Gita 12.13,"अद्वेष्टा सर्वभूतानां मैत्रः करुण एव च।
निर्ममो निरहङ्कारः समदुःखसुखः क्षमी।।12.13।।","श्रेष्ठ भक्त किसी से द्वेष नहीं करता, सबके प्रति मैत्री और करुणा रखता है, ममता और अहंकार से मुक्त रहता है तथा सुख-दुःख में संतुलित और क्षमाशील होता है।","The ideal devotee is free from hatred, friendly and compassionate, without possessiveness or ego, balanced in pleasure and pain, and forgiving.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=12&field_nsutra_value=13&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
38,12,14,Bhagavad Gita 12.14,"सन्तुष्टः सततं योगी यतात्मा दृढनिश्चयः।
मय्यर्पितमनोबुद्धिर्यो मद्भक्तः स मे प्रियः।।12.14।।","संतोष, आत्मसंयम, दृढ़ निश्चय और मन-बुद्धि को उच्चतर लक्ष्य में समर्पित करना भक्तियोग के महत्वपूर्ण गुण हैं।","Contentment, self-control, determination, and dedication of mind and intellect to a higher goal are presented as qualities of mature devotion.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=12&field_nsutra_value=14&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
39,12,15,Bhagavad Gita 12.15,"यस्मान्नोद्विजते लोको लोकान्नोद्विजते च यः।
हर्षामर्षभयोद्वेगैर्मुक्तो यः स च मे प्रियः।।12.15।।","जिससे संसार अनावश्यक रूप से विचलित न हो और जो स्वयं भी दूसरों से अनावश्यक रूप से विचलित न हो, तथा हर्ष, क्रोध, भय और मानसिक उद्वेग से मुक्त हो, वह श्रेष्ठ माना जाता है।","The mature person neither needlessly disturbs others nor is easily disturbed by them, and is less governed by excitement, resentment, fear, and agitation.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=12&field_nsutra_value=15&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
40,12,18,Bhagavad Gita 12.18,"समः शत्रौ च मित्रे च तथा मानापमानयोः।
शीतोष्णसुखदुःखेषु समः सङ्गविवर्जितः।।12.18।।","मित्र और शत्रु, मान और अपमान, गर्मी और सर्दी, सुख और दुःख जैसी द्वंद्वात्मक स्थितियों में संतुलित रहना और आसक्ति से मुक्त होना आध्यात्मिक परिपक्वता का संकेत है।","Spiritual maturity includes an even disposition toward friend and foe, honor and dishonor, and pairs of opposites, without excessive attachment.",https://www.gitasupersite.iitk.ac.in/srimad?field_chapter_value=12&field_nsutra_value=18&language=dv,https://huggingface.co/datasets/JDhruv14/Bhagavad-Gita_Dataset
